,Text,Hate,HD,CV,VO,ID,Annotator,Hate_entropy,Hate_pos,Hate_neg
636,"One shit test I have for seeing if a 'right-winger' is actually such is asking about Jordan Peterson.  Anyone who thinks he is, in any way, a figure of the Right, conservatism, or Christianity can be immediately dismissed","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",879,"[4, 15, 10, 8]",0.0,0.0,1.0
973,"Where you will be going, It is too toasty for a fat girl. I don't give a 💩about you, or the Emmies, the Oscars, Holly Weird, NFL players or hypocritical criminal Demon Craps. ","[1, 0, 1, 0]","[1, 0, 1, 0]","[0, 0, 0, 0]","[1, 1, 0, 0]",10637,"[6, 7, 3, 11]",1.0,0.5,0.5
938,@SethVictoria  welcome to #GabFam!! 🐸💚 #SpeakFreely!! ❤️#NoobLuv - pass it on!!  ;),"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6936,"[4, 15, 10, 8]",0.0,0.0,1.0
899,I’m confident they would win too. Even if there are more overall Leave voters. That’s why they want a second referendum with TWO Leave options. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15658,"[7, 13, 12, 11]",0.0,0.0,1.0
280,Shit...Its my phone isnt it?,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 1]",4119,"[2, 7, 12, 11]",0.0,0.0,1.0
883,It's fine. They were interesting sets.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2919,"[7, 13, 12, 11]",0.0,0.0,1.0
761,"Heres mine, my fellow dog lover.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22759,"[2, 7, 12, 11]",0.0,0.0,1.0
319,I would love to do that at first opportunity.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10226,"[7, 13, 12, 11]",0.0,0.0,1.0
549,Obama is Fully Behind the Hate Trump Narrative using lies and deception. https://youtu.be/zR7wTmYwxXc via @YouTube,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11287,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
174,The decline in free speech is our gravest threat  @alternative_right @ANV @seamrog @arquatrix  https://www.telegraph.co.uk/news/2018/08/30/twitte...,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",19317,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
371,"Shaffer v. Carter, 252 US 37 (1920).  The first income tax imposed in America was implemented by the State of New York into its civil laws in 1778.  But only those commercial, corporate entities (persons) deriving corporate gain/profit from commerce were liable  ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26247,"[7, 2, 12, 11]",0.0,0.0,1.0
527,"Don't be ,... The Mikey Obama hide and scratch guy is the nightmare 😀","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 1, 0, 0]",27216,"[2, 7, 12, 11]",0.0,0.0,1.0
210,Here's one of my projects right now. Remington 700 30-06 With magpul stock and detachable magazine. Nikon prostaff 3.5-14x40 FFP scope. Next is a timmney trigger and then possibly a carbon fiber barrel.,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",24147,"[13, 17, 9, 4, 14, 8, 10]",0.0,0.0,1.0
235,"""American kingdom"" you say?   #OhPlease. Don't flatter yourselves. ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26767,"[7, 13, 12, 11]",0.0,0.0,1.0
101,islamic liberation  #Feminism,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",10503,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
986,"Democrats and Conservacucks are remembering John McCain.  If he died in 2007, it would be only Conservacucks.","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[1, 1, 0, 0]",11588,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
902,These two will fix the GOP in Kalifornistan? http://angry.net/blog2/?p=25838,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",24437,"[2, 7, 12, 11]",0.0,0.0,1.0
947,Holy shit. /ourguy/ is on the JRE.  https://www.youtube.com/watch?v=OtL1fEEtLaA,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 1]",16644,"[2, 7, 12, 11]",0.0,0.0,1.0
346,"Jesus: You're giving people the wrong impression here.  Me: Did that bank draft clear yet?  JC: Uh, yes.  Me: Have fun.","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",24210,"[4, 15, 10, 14]",0.8112781244591328,0.25,0.75
139,I bet some one at NPR will be fired for reporting the truth.,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",15686,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
621,"Actually, industry bastardized the insurance pools and then rigged the markets with patents and incompatible insurance models. I work in the industry so I understand what actually happened. Blaming those in the bastardized pools removes blame from the companies who reap the rewards. 🤔✌","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 1]",3005,"[2, 7, 12, 11]",0.0,0.0,1.0
499,Hopefully they get enough votes.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19045,"[2, 7, 12, 11]",0.0,0.0,1.0
370,Do your small part to disrupt the objectives of liberals.  https://www.infowars.com/video-come-and-take-it-gi...,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 1]",6984,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
198,Crap! This changes everything,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 1, 0, 0]",22890,"[13, 9, 4, 8, 10]",0.0,0.0,1.0
687,The minority that will outbreed you  and make you the minority ,"[0, 1, 1, 0]","[0, 1, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22401,"[7, 13, 12, 11]",1.0,0.5,0.5
584,"Just because you have a piece of paper calling you a 'citizen,' doesn't make you American. Just like Mexico sends back her ILLEGALS, who actually are the same race as Mexicans, so, too, will America restore the They all have to go' mindset of the Truman era. Because you will NEVER be American.","[1, 0, 0, 1]","[1, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 1, 0]",17391,"[7, 13, 12, 11]",1.0,0.5,0.5
901,Dem Keith Ellison says women lie. ,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4135,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
59,Next video for the week will be ready later tonight. I've also expanded it to cover some extra news. #TheRedExpress,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",6469,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
328,"These are what activist Alyssa Milano meant when she warned Trump, 'Leave my boobs alone!' #Gab #GabFam #SpeakFreely #Chat #Americans","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15948,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
96,"And in other news, straight people aren't gay. (Whodathunkit?) https://www.them.us/story/cis-trans-dating?mbid=nl...","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",10364,"[13, 17, 9, 4, 15, 14, 8, 10]",0.0,0.0,1.0
312,That didn’t work for BLM😆 why would they think it’ll work for a bunch of spoiled white kids.,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[1, 0, 0, 1]",6516,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
974,"TIL during the battle of Arnhem, Major Digby Tatham-Warter brought an umbrella and put it to good use, stopping an armoured car by poking the driver in the eyes with his umbrella. When a fellow soldier told him ""that thing won't do you any good"", he replied ""Oh my goodness Pat, but what if it rains? https://kek.gg/u/y6GD ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",24201,"[7, 2, 12, 11]",0.0,0.0,1.0
299,Daniel J. Jones asserted he was working with Fusion GPS and that the research firm was being funded by a “group of Silicon Valley billionaires and George Soros.”  http://dailycaller.com/2018/03/13/back-channel-to-christopher-steele-talks-senate-testimony/,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",10342,"[11, 6, 3, 16]",0.0,0.0,1.0
277,Trump: Dems disgraced themselves during Kavanaugh hearings  ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15818,"[2, 7, 12, 11]",0.0,0.0,1.0
924,"In honor of John McCain, the 'Maverick', the treasury will burn $2Trillion dollars on the steps of Congress.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11587,"[4, 15, 10, 8]",0.0,0.0,1.0
601,"Followers of KEK need to come together and organize. Every other group is in a mad dash to secure power for themselves. If we do nothing we will not recognize the world we bring our children into. We are Gods plague sent to reshape the world. Are you going to take up the path God has laid out for you?  We all have a mission in this life, lets start ours together. We are gathering together, join your #frogfam at https://kekwork.com Praise KEK!","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4922,"[7, 2, 12, 11]",0.0,0.0,1.0
439,"Watch 'UK: Refused service by supermarket, fired from job for wearing Make Britain Great Again Hat' on YouTube  https://youtu.be/lZrJsKgOOpU","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12144,"[4, 15, 10, 8]",0.0,0.0,1.0
837,"Actor James Woods rips  Pelosi call for new gun control after Jacksonville shooting. Woods:  'Instead, ban gun-free zones so innocents are no longer vulnerable.  They're killing fields:  Parkland High, Sandy Hook Elemedntary, Fort Hood, D.C. Navy Yard, Aurora Theater, more. #Gab #GabFam #SeakFreely #Chat #Americans","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15953,"[4, 15, 10, 8]",0.0,0.0,1.0
570,"aww look, piggy is standing on her hind legs.","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",23370,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
879,I’m going to go see it just be an asshole and troll everyone else in the theatre.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 1]",6120,"[4, 10, 8, 14]",0.0,0.0,1.0
261,"How the hell does David Hogg, the student that is spearheading the anti gun movement from Parkland, Florida have a blue checkmark on Twitter?","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21389,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
578,2/ I'm convinced that the majority of prepper sites are scams. They all have the same basic pitch. Like they have a checklist or something. It starts with some guy claiming to be an ex-Delta Ranger Scuba Sniper (so you can totally trust what he’s going to sell you).,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17293,"[4, 15, 10, 8]",0.0,0.0,1.0
23,Trump admits that he made the 'off the record' comments regarding the Canadian negotiations...And he doesn't care because he knows we have the stronger negotiating position.This changes nothing and sets the clear tone for what Canada has to do if they want to make a deal.,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",3082,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
30,FINALLY! The FBI announced Friday the arrest of 5 NM compound suspects on federal firearms & conspiracy charges after a judge on Wed dismissed child abuse charges against 3 defendants found inside.  https://www.breitbart.com/big-government/2018/08/3...,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",3843,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
617,It feels good to talk to old YouTube friends.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25886,"[2, 7, 12, 11]",0.0,0.0,1.0
10,I am a Roman Catholic.  Our church is corrupt.  We need reformation.,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",2062,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
221,GOTTA REMEMBER...THE LEFT IS INSANELY DESPERATE CAUSE THEY KNOW THEY'RE ON THE PRECIPICE OF GOING TO GITMO FOR TREASON...IT'S ALREADY IN MOTION...SO LET EM SCRAMBLE AND TALK SHIT...THEIR TIME IS LIMITED...LIKE THE DEVIL'S...,"[1, 1, 1, 1]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 1, 1, 0]",15456,"[13, 0, 11, 12]",0.0,1.0,0.0
820,"Basically....we don't know why, but uh, maybe something to do with age.  ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19394,"[2, 7, 12, 11]",0.0,0.0,1.0
296,"We need to do some serious work on the voting system FAST!  You think corruption was bad before - it's going to be worse than ever this November.  1.) Write in/paper ballots ONLY.  No electronic BS. 2.) Vote counters must be both left and right in equal numbers. 3.) Votes must be counted 2 times. 4.) ID REQUIRED, checked by ICE before entering booth.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",8718,"[4, 15, 10, 8]",0.0,0.0,1.0
54,"To all the libs out there. There is an old saying that goes 'don't start nothin' won't be nothin'. We would rather be polite and civil, but if you decide not to (as some on your side have done) we will have no choice but to fight fire with a firestorm. And I don't think you'll like it.","[1, 1, 1, 0, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 0]","[1, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",6013,"[13, 17, 9, 15, 14, 8, 10]",0.863120568566631,0.7142857142857143,0.2857142857142857
542,"I want to change career to one that retires people on a good pension with a good retirement lump sum at an earlier age than I've already attained. I would therefore have to start already retired, on a good pension, and owed some back pension along with the lump sum.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",8701,"[7, 13, 12, 11]",0.0,0.0,1.0
209,"This tribalism is the problem with libertarianism – if you allow liberty, people will use it to synthesize smaller ingroups within the larger group in order to dominate the detribalized majority. - Jim","[0, 1, 0, 0, 1, 0]","[0, 1, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0]",23666,"[13, 17, 15, 14, 8, 10]",0.9182958340544896,0.3333333333333333,0.6666666666666667
604,"I have no doubt their censorship of the right-wing — through suspensions, bannings, shadowbannings, & hashtag/trend manipulation — has already cost Republicans multiple elections. In very close races, social media sentiment could easily have made the difference. Roy Moore’s supporters were heavily censored in the days before that election.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12454,"[4, 15, 10, 8]",0.0,0.0,1.0
692,Careful...I'm starting to actually like elements of our current government!   https://arstechnica.com/tech-policy/2018/08/senato...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5861,"[4, 15, 10, 8]",0.0,0.0,1.0
662,"man, that guys head nearly exploded when you said holohoax wasn't real. see him shaking and teeth grinding lol. ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",18432,"[2, 7, 12, 11]",0.0,0.0,1.0
866,I used to watch FOX all the time and Glenn Beck. I even named my dog Beck after him. Then I woked. They're all controlled or dense. You don't hear them questioning the Las Vegas false flag. I'm pretty sure that G.B. put down truthers in the past. ,"[1, 0, 1, 0]","[1, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22334,"[6, 7, 3, 11]",1.0,0.5,0.5
70,"Since blaming Trump for things which existed WAY before he came to offfice is the trendy thing to do, I'll make my own list now. Top choices so far are: death, the Flu, the short lifespan of mosquitos (poor little guys!), and... oh, I don't know... why not just the whole fall of humanity altogether?","[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",7945,"[13, 17, 9, 4, 15, 8, 10]",0.5916727785823275,0.14285714285714285,0.8571428571428572
543,They'll have to come get mine if there is any more INFRINGEMENT!!!!!!!!!!,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 1, 0]",16853,"[11, 6, 7, 3]",0.0,0.0,1.0
107,SEE ME LIVE ON SEXCAMS 11pm 2300hrs PST #MakeMeCum ,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 1, 0, 0, 0]",11144,"[13, 11, 6, 3, 16]",0.0,0.0,1.0
493,"Me too. Makes my blood boil. Those stupid brainwashed, clitless cows.","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",993,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
590,"I have no inside information, but I think it's the lawsuit + his ""organization"" became weak after all the attrition and became dependent on DS/TRS ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26605,"[6, 7, 11, 3]",0.0,0.0,1.0
741,This govt is a mess. Even Trump can't fix it.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22948,"[4, 15, 8, 10]",0.0,0.0,1.0
292,Being interviewed by The Dallas Morning News tomorrow to give my thoughts of the Alex Jones situation. Time to spread the TRUTH! #FreeAlexJones #FreeInfoWars,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19199,"[4, 15, 10, 8]",0.0,0.0,1.0
289,RT @realDonaldTrump:  ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17222,"[7, 13, 12, 11]",0.0,0.0,1.0
652,The American First Army Gears Up – Germany Retreats I THE GREAT WAR – Week 214 https://quotulatiousness.ca/blog/2018/08/31/the-am... #history #ww1,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22316,"[4, 15, 10, 8]",0.0,0.0,1.0
39,Explosive Ivy League Study Repressed For Finding Transgender Kids May Be A Social Contagion http://thefederalist.com/2018/08/31/explosive-ivy-...,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",4354,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
589,"my man TC on Twatter:  Jeff Bezos is the richest man in the world. Many of his employees are so poor, you’re paying their welfare benefits. And he’s not the only tech billionaire offloading his payroll costs onto taxpayers. This is an indefensible scam. Why is only Bernie talking about it? https://twitter.com/i/status/1035334044698009600","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",3850,"[4, 15, 10, 8]",0.0,0.0,1.0
307,"Every person that prefers freedom to tyranny has to rally behind @RealAlexJones. He's always been fighting for EVERYONE else's freedom, now he needs #WeThePeople to fight for his.#FreeAlexJones #FreeInfoWars","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19200,"[4, 15, 10, 8]",0.0,0.0,1.0
679,Watch today. https://circumcisionmovie.com/,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11666,"[4, 10, 8, 14]",0.0,0.0,1.0
66,"Shalom, my fellow gabbers. I don’t follow anyone, but I’m here to air my grievances about Jew haters.","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",7177,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
275,New PETITION to SIGN Protect Free Speech in the Digital Public Square ReGab https://petitions.whitehouse.gov/petition/protect-...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",18253,"[4, 15, 10, 8]",0.0,0.0,1.0
67,"Cruz has got his Neo Con issues, but come on, This Beto self hating white leftard clown, who would watch the US burn tomorrow for a Senate job & some shekels is getting 40% in the polls in TX? How many illegals on the voting rolls down there now? And the leftist white dipshits that have destroyed CA & NY living their now I wonder? Enough to have horse mouth win?","[0, 1, 1, 1, 1]","[0, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[1, 1, 1, 1, 0]",7284,"[4, 15, 10, 8, 14]",0.7219280948873623,0.8,0.19999999999999996
318,"In 2004, Sandy Berger, former National Security adviser to President Clinton, stole documents from the National Archives, and cut them up with scissors in order to hide one of Clinton's many messes. His punishment? He lost his Security Clearance for 3 years. President George W. Bush had the power to lift Berger's Security Clearance forever. But he did not. One more demerit for Dubya!","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22243,"[4, 15, 10, 8]",0.0,0.0,1.0
548,"Linda Sarsour Praised Siraj Wahhaj, WTC Bombing Co-Conspirator and Father of New Mexico Sicko  https://theralphretort.com/linda-sarsour-praised-s...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21199,"[4, 15, 10, 8]",0.0,0.0,1.0
998,Thomas Wictor continues to hit the nail on the head.  Allowing unfettered immigration is not an act of love it is an act of hate.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22006,"[4, 15, 8, 10]",0.0,0.0,1.0
714,"Hi everyone, as I post this, the petition to get rid of the BBC would be on 7,000+. Brilliant considering this has only been going two weeks. However, 7,000 is not enough, we need to get it up to 100,000. I know it's a big push but this is our best chance yet. Let's do this! SPREAD THE WORD!!!!!!!! https://petition.parliament.uk/petitions/226446","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21394,"[4, 15, 10, 8]",0.0,0.0,1.0
753,"Got to watch the dirty stinking commies, they always have 3 or more uses for their tactics. They work for far less than the middle class. They see them as the replacement population too.  Get rid of the White Christian people of the west, bingo no more PINA US Constitution and rule of law in the way of unlimited power. ","[1, 1, 0, 1]","[1, 1, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]",4270,"[11, 6, 7, 3]",0.8112781244591328,0.75,0.25
327,"My feeling is we need some controls over the use of SSRI's. Everytime someone does evil like a school shooting these drugs are found to be someway linked.We as a society need to know why people taking them act out. Why do we get told the type of ammo/weapon used to kill, but not the type of drugs a criminal has taken before doing pure evil. Stop covering up the truth.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15207,"[2, 7, 12, 11]",0.0,0.0,1.0
382,"2016: “Putin has tapes of Trump making whores pee on Obama’s bed” 2018: “Oh, we mean that Russia has a news station called RT that seeks to influence people” What a fucking joke.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",5607,"[4, 15, 10, 8]",0.0,0.0,1.0
